GEOID,state,chd_prev
36047016400,NY,0.017
36047014100,NY,0.024
36047012600,NY,0.052
36047002200,NY,0.066
36047016000,NY,0.039
36047025901,NY,0.029
36043011100,NY,0.083
36029013701,NY,0.066
36035970800,NY,0.084
36039080501,NY,0.069
36047025800,NY,0.056
36047014800,NY,0.065
36039080201,NY,0.065
36047003600,NY,0.046
36047024500,NY,0.035
36047005100,NY,0.025
36035970400,NY,0.071
36029013102,NY,0.047
36029016900,NY,0.055
36047006500,NY,0.029
36047024800,NY,0.055
36047012902,NY,0.024
36029014207,NY,0.053
36047010100,NY,0.036
36047014200,NY,0.042
36047008200,NY,0.048
36047012901,NY,0.024
36047027300,NY,0.041
36047002000,NY,0.051
36047021700,NY,0.038
36045060700,NY,0.062
36047023000,NY,0.059
36047024600,NY,0.058
36033950400,NY,0.069
36047017400,NY,0.056
36047006900,NY,0.023
36047020400,NY,0.057
36047029800,NY,0.051
36047016700,NY,0.026
36029013702,NY,0.058
36047008000,NY,0.041
36047019000,NY,0.05
36047001300,NY,0.042
36047021600,NY,0.066
36047019700,NY,0.029
36047000100,NY,0.046
36047008400,NY,0.044
36047013900,NY,0.029
36047018700,NY,0.024
36047029900,NY,0.039
36047019900,NY,0.029
36047026000,NY,0.055
36043011302,NY,0.071
36031960598,NY,0.055
36047005201,NY,0.108
36029014502,NY,0.052
36037951200,NY,0.065
36039080800,NY,0.026
36047011000,NY,0.049
36037950500,NY,0.075
36047021100,NY,0.04
36047006600,NY,0.042
36047013000,NY,0.051
36041950500,NY,0.085
36047021800,NY,0.07
36039080300,NY,0.08
36047012700,NY,0.051
36045060900,NY,0.061
36047003900,NY,0.024
36029012902,NY,0.074
36047016100,NY,0.026
36047028300,NY,0.052
36047015500,NY,0.029
36047030000,NY,0.059
36043010100,NY,0.069
36047010400,NY,0.056
36045061900,NY,0.065
36047019100,NY,0.025
36047023100,NY,0.03
36047028800,NY,0.063
36047028700,NY,0.045
36047011200,NY,0.071
36047008500,NY,0.076
36045060300,NY,0.07
36045061000,NY,0.057
36047030400,NY,0.067
36029014208,NY,0.053
36035970900,NY,0.066
36037950100,NY,0.058
36047002100,NY,0.017
36047021500,NY,0.033
36047015900,NY,0.03
36047025000,NY,0.058
36033950800,NY,0.047
36043011200,NY,0.067
36029013001,NY,0.06
36047029000,NY,0.063
36047028600,NY,0.075
36045061500,NY,0.05
36047030700,NY,0.076
36047023600,NY,0.093
36047020100,NY,0.024
36039080401,NY,0.07
36047008800,NY,0.036
36047019400,NY,0.062
36047027800,NY,0.049
36047022000,NY,0.085
36045062500,NY,0.06
36037951400,NY,0.06
36037950600,NY,0.07
36047013800,NY,0.048
36047017200,NY,0.051
36029013800,NY,0.057
36029013201,NY,0.051
36047030300,NY,0.047
36029014803,NY,0.062
36047007600,NY,0.052
36029013202,NY,0.056
36029013501,NY,0.065
36039080502,NY,0.066
36029013400,NY,0.054
36047026500,NY,0.039
36047005400,NY,0.049
36029014102,NY,0.063
36029015202,NY,0.057
36033940000,NY,0.062
36029016400,NY,0.081
36047016900,NY,0.037
36047025400,NY,0.062
36047024100,NY,0.05
36029014206,NY,0.038
36043011502,NY,0.08
36045060500,NY,0.061
36031960100,NY,0.062
36047005601,NY,0.047
36035971200,NY,0.058
36047010200,NY,0.044
36035971000,NY,0.084
36029015401,NY,0.05
36047022800,NY,0.053
36029014701,NY,0.044
36047003800,NY,0.054
36029940000,NY,0.086
36047017000,NY,0.054
36045061800,NY,0.057
36029016200,NY,0.084
36047025300,NY,0.045
36047007000,NY,0.048
36047015300,NY,0.032
36047018501,NY,0.067
36047020700,NY,0.028
36047003100,NY,0.046
36047029500,NY,0.039
36047022600,NY,0.043
36047000502,NY,0.031
36029016500,NY,0.034
36047018000,NY,0.051
36033950700,NY,0.076
36029017501,NY,0.077
36047023500,NY,0.024
36029013300,NY,0.057
36047004100,NY,0.035
36047030600,NY,0.057
36047018800,NY,0.054
36047024000,NY,0.086
36047007800,NY,0.049
36047026200,NY,0.052
36031961000,NY,0.07
36047021300,NY,0.042
36047022100,NY,0.038
36045062100,NY,0.065
36047009000,NY,0.039
36047001800,NY,0.031
36047037700,NY,0.049
36047050100,NY,0.036
36047085600,NY,0.047
36047088200,NY,0.053
36047078800,NY,0.058
36047111600,NY,0.066
36047094600,NY,0.049
36047085800,NY,0.049
36047056800,NY,0.052
36047051100,NY,0.049
36047101800,NY,0.04
36047042100,NY,0.041
36047054400,NY,0.066
36047040100,NY,0.038
36047098800,NY,0.053
36047033300,NY,0.05
36047031702,NY,0.033
36047039300,NY,0.035
36047055700,NY,0.023
36047091800,NY,0.063
36047036502,NY,0.058
36047057200,NY,0.066
36047102000,NY,0.039
36047055600,NY,0.056
36047031500,NY,0.037
36047091600,NY,0.057
36047035900,NY,0.05
36047111800,NY,0.053
36047036100,NY,0.065
36047039200,NY,0.053
36047036501,NY,0.064
36047036700,NY,0.044
36047035000,NY,0.074
36047035300,NY,0.049
36047080200,NY,0.044
36047102200,NY,0.04
36047038800,NY,0.061
36047095400,NY,0.045
36047042200,NY,0.052
36047051300,NY,0.028
36047095000,NY,0.042
36047112200,NY,0.049
36047074600,NY,0.046
36047041000,NY,0.076
36047038500,NY,0.04
36047099200,NY,0.042
36047082600,NY,0.046
36047088800,NY,0.045
36047034900,NY,0.05
36047046800,NY,0.059
36047092000,NY,0.058
36047077200,NY,0.047
36047050803,NY,0.04
36047044800,NY,0.067
36047040500,NY,0.035
36047043300,NY,0.053
36047036200,NY,0.054
36047035601,NY,0.087
36047043500,NY,0.039
36047053400,NY,0.072
36047086000,NY,0.046
36047036900,NY,0.049
36047083000,NY,0.044
36047086200,NY,0.052
36047042900,NY,0.039
36047086600,NY,0.052
36047039600,NY,0.051
36047041600,NY,0.058
36047054200,NY,0.062
36047083800,NY,0.046
36047089200,NY,0.058
36047057900,NY,0.042
36047038200,NY,0.068
36047040600,NY,0.059
36047047000,NY,0.065
36047044500,NY,0.037
36047037500,NY,0.039
36047057800,NY,0.062
36047089000,NY,0.057
36047050900,NY,0.04
36047073600,NY,0.042
36047059300,NY,0.03
36047048800,NY,0.051
36047057300,NY,0.03
36047052000,NY,0.043
36047042700,NY,0.03
36047052600,NY,0.039
36047040300,NY,0.043
36047057500,NY,0.033
36047044000,NY,0.059
36047065200,NY,0.046
36047048400,NY,0.055
36047039000,NY,0.061
36047059600,NY,0.069
36047039800,NY,0.057
36047049800,NY,0.039
36047062000,NY,0.056
36047038100,NY,0.048
36047054900,NY,0.02
36047069601,NY,0.048
36047040900,NY,0.043
36047033100,NY,0.051
36047099000,NY,0.042
36047036300,NY,0.055
36047043100,NY,0.034
36047037100,NY,0.038
36047057100,NY,0.037
36047041800,NY,0.083
36047076000,NY,0.06
36047078000,NY,0.044
36047034100,NY,0.053
36047075000,NY,0.044
36047080000,NY,0.045
36047096800,NY,0.043
36047075200,NY,0.051
36047091200,NY,0.064
36047041402,NY,0.077
36047081000,NY,0.049
36047083400,NY,0.056
36047089600,NY,0.052
36047043200,NY,0.051
36047086400,NY,0.048
36047079801,NY,0.037
36047035100,NY,0.054
36047082800,NY,0.049
36047058900,NY,0.032
36047041900,NY,0.043
36047088400,NY,0.046
36047039500,NY,0.051
36047082400,NY,0.043
36047080400,NY,0.043
36047075400,NY,0.051
36047051002,NY,0.045
36047046201,NY,0.081
36047034200,NY,0.115
36047078200,NY,0.045
36047045000,NY,0.051
36047048500,NY,0.019
36047060000,NY,0.051
36047068200,NY,0.041
36047072600,NY,0.042
36047044400,NY,0.062
36047053200,NY,0.058
36047068600,NY,0.057
36047110400,NY,0.053
36047050700,NY,0.035
36047038900,NY,0.033
36047079400,NY,0.052
36047046202,NY,0.057
36047107800,NY,0.058
36047061003,NY,0.052
36047112400,NY,0.049
36047050202,NY,0.038
36047075600,NY,0.042
36047032500,NY,0.05
36047052700,NY,0.038
36047031400,NY,0.066
36047078400,NY,0.05
36047054300,NY,0.016
36047035200,NY,0.202
36047037300,NY,0.051
36047035602,NY,0.076
36047049400,NY,0.057
36047049700,NY,0.026
36047037900,NY,0.043
36047032600,NY,0.068
36047064600,NY,0.042
36047055300,NY,0.025
36047033600,NY,0.057
36047072400,NY,0.046
36047051400,NY,0.042
36047036001,NY,0.107
36047047800,NY,0.051
36047067400,NY,0.047
36047065400,NY,0.049
36047051200,NY,0.042
36047061004,NY,0.09
36047036400,NY,0.054
36047092200,NY,0.068
36047051800,NY,0.043
36047088600,NY,0.055
36047076400,NY,0.045
36047082000,NY,0.052
36047055500,NY,0.016
36047045800,NY,0.059
36047053700,NY,0.074
36047034500,NY,0.051
36047042000,NY,0.053
36047044200,NY,0.055
36047067800,NY,0.045
36047056200,NY,0.051
36047072800,NY,0.047
36047101600,NY,0.037
36047095600,NY,0.047
36047072000,NY,0.037
36047039400,NY,0.067
36047051602,NY,0.048
36047047400,NY,0.083
36047049600,NY,0.043
36047077600,NY,0.049
36047064200,NY,0.055
36047054800,NY,0.058
36047058400,NY,0.058
36047066200,NY,0.055
36047037401,NY,0.062
36047050804,NY,0.038
36047040800,NY,0.044
36047070201,NY,0.053
36047031300,NY,0.05
36047059100,NY,0.031
36047073000,NY,0.042
36047076800,NY,0.059
36047068000,NY,0.049
36047059000,NY,0.051
36047049900,NY,0.03
36047068800,NY,0.049
36047048100,NY,0.037
36047037402,NY,0.083
36047056600,NY,0.053
36047109800,NY,0.041
36047033700,NY,0.043
36047069602,NY,0.052
36047091000,NY,0.101
36047061200,NY,0.058
36047080600,NY,0.042
36047101400,NY,0.041
36047094401,NY,0.048
36047063600,NY,0.057
36047052500,NY,0.068
36047039100,NY,0.036
36047064800,NY,0.039
36047053900,NY,0.107
36047058200,NY,0.059
36047085400,NY,0.05
36047098400,NY,0.039
36047030800,NY,0.064
36047061002,NY,0.056
36047051001,NY,0.044
36047049100,NY,0.06
36047055100,NY,0.028
36047048200,NY,0.058
36047044300,NY,0.034
36047043800,NY,0.067
36047057600,NY,0.056
36047069200,NY,0.038
36047044600,NY,0.057
36047041500,NY,0.039
36047050801,NY,0.049
36047047600,NY,0.077
36047046000,NY,0.058
36047049200,NY,0.052
36047076600,NY,0.043
36047075800,NY,0.064
36047100400,NY,0.041
36047089400,NY,0.054
36047030900,NY,0.052
36047032900,NY,0.058
36047048600,NY,0.047
36047031900,NY,0.047
36047040400,NY,0.053
36047073800,NY,0.052
36047035400,NY,0.081
36047032700,NY,0.044
36047046400,NY,0.054
36047034800,NY,0.048
36047112000,NY,0.057
36047110600,NY,0.067
36047032100,NY,0.047
36047070000,NY,0.057
36047041700,NY,0.064
36047050000,NY,0.037
36047034300,NY,0.064
36047052900,NY,0.065
36047044900,NY,0.072
36047038300,NY,0.045
36047045200,NY,0.051
36047102400,NY,0.036
36047056900,NY,0.028
36047033900,NY,0.061
36047060600,NY,0.061
36047038700,NY,0.042
36047058800,NY,0.05
36047102600,NY,0.04
36047035500,NY,0.05
36047059200,NY,0.062
36047079200,NY,0.042
36047074000,NY,0.038
36047079601,NY,0.039
36047101200,NY,0.044
36047050400,NY,0.036
36047041401,NY,0.063
36047036002,NY,0.126
36047066000,NY,0.05
36047067600,NY,0.046
36047032300,NY,0.045
36047044100,NY,0.041
36047032800,NY,0.058
36047056000,NY,0.062
36047073200,NY,0.044
36047033000,NY,0.069
36047077000,NY,0.048
36047049500,NY,0.025
36047098200,NY,0.07
36047031100,NY,0.047
36047081600,NY,0.056
36047054600,NY,0.065
36047035700,NY,0.047
36047074200,NY,0.046
36047047200,NY,0.083
36047048900,NY,0.073
36047034000,NY,0.145
36047050600,NY,0.045
36047045300,NY,0.041
36047041200,NY,0.053
36047053100,NY,0.037
36047103400,NY,0.062
36047043000,NY,0.073
36047045600,NY,0.072
36047062200,NY,0.07
36047095800,NY,0.039
36047065600,NY,0.048
36047096400,NY,0.038
36047051601,NY,0.04
36047055200,NY,0.054
36047063800,NY,0.057
36047049000,NY,0.048
36047105801,NY,0.091
36047057400,NY,0.054
36047053800,NY,0.066
36047067000,NY,0.046
36047052300,NY,0.035
36047065000,NY,0.046
36047092800,NY,0.046
36047069000,NY,0.045
36047045400,NY,0.061
36047040200,NY,0.059
36047043700,NY,0.038
36047062600,NY,0.059
36047042300,NY,0.039
36047092400,NY,0.057
36047105804,NY,0.083
36047037000,NY,0.058
36047065800,NY,0.048
36047096200,NY,0.039
36047034700,NY,0.045
36047069800,NY,0.064
36047043900,NY,0.048
36047041100,NY,0.049
36047042400,NY,0.056
36047061600,NY,0.077
36047055400,NY,0.056
36047099400,NY,0.039
36047099600,NY,0.043
36047036600,NY,0.071
36047042500,NY,0.025
36047040000,NY,0.056
36047050300,NY,0.027
36047100800,NY,0.044
36047051700,NY,0.023
36047096600,NY,0.048
36047051900,NY,0.019
36047077400,NY,0.036
36047074800,NY,0.046
36047085000,NY,0.051
36047093000,NY,0.051
36047072200,NY,0.047
36047043600,NY,0.057
36047094402,NY,0.074
36047093200,NY,0.051
36047062800,NY,0.054
36047086800,NY,0.052
36047099800,NY,0.037
36047053500,NY,0.075
36047059401,NY,0.058
36047097000,NY,0.043
36047053300,NY,0.08
36047080800,NY,0.139
36047097400,NY,0.066
36047047700,NY,0.022
36047087000,NY,0.06
36047067200,NY,0.042
36047079000,NY,0.051
36047039700,NY,0.046
36047074400,NY,0.036
36047087401,NY,0.065
36047076200,NY,0.063
36047089800,NY,0.044
36047083600,NY,0.051
36047048000,NY,0.061
36047090200,NY,0.061
36047093600,NY,0.049
36047084000,NY,0.053
36047054500,NY,0.086
36047093400,NY,0.049
36047055800,NY,0.056
36047087800,NY,0.067
36047090000,NY,0.052
36047100600,NY,0.041
36047102800,NY,0.031
36047056400,NY,0.053
36047083200,NY,0.048
36047073400,NY,0.039
36047079802,NY,0.037
36047078600,NY,0.05
36047090600,NY,0.066
36047056300,NY,0.035
36047087200,NY,0.057
36047056500,NY,0.032
36047098600,NY,0.044
36047038600,NY,0.051
36047059402,NY,0.056
36047056100,NY,0.031
36047042600,NY,0.055
36047079602,NY,0.041
36047054700,NY,0.041
36047093800,NY,0.045
36047052800,NY,0.049
36047084600,NY,0.052
36047057000,NY,0.067
36047058600,NY,0.051
36047031701,NY,0.034
36047041300,NY,0.046
36047111000,NY,0.068
36047081800,NY,0.039
36047051500,NY,0.021
36047060800,NY,0.061
36047081400,NY,0.058
36047033500,NY,0.045
36047101000,NY,0.04
36047058000,NY,0.056
36047084800,NY,0.052
36047082200,NY,0.054
36047090800,NY,0.074
36047064000,NY,0.045
36047050500,NY,0.048
36047064400,NY,0.045
36047042800,NY,0.058
36047053000,NY,0.06
36047070600,NY,0.053
36047088000,NY,0.054
36047044700,NY,0.035
36047107000,NY,0.045
36047049300,NY,0.055
36047063200,NY,0.071
36047039900,NY,0.044
36047043400,NY,0.065
36047059800,NY,0.054
36047055000,NY,0.053
36047087600,NY,0.054
36055013203,NY,0.066
36055008701,NY,0.061
36059412302,NY,0.049
36055012700,NY,0.045
36047119400,NY,0.052
36051031100,NY,0.056
36055014903,NY,0.052
36059408600,NY,0.052
36059408300,NY,0.049
36055011706,NY,0.05
36057070400,NY,0.066
36059411301,NY,0.056
36053030102,NY,0.067
36059409900,NY,0.045
36057070900,NY,0.09
36059301900,NY,0.05
36059409300,NY,0.048
36055007500,NY,0.073
36055011902,NY,0.056
36055012201,NY,0.036
36059409600,NY,0.051
36059302700,NY,0.052
36059412200,NY,0.051
36055000700,NY,0.069
36047118400,NY,0.045
36059407201,NY,0.045
36055009602,NY,0.073
36059410600,NY,0.055
36053030502,NY,0.058
36059411800,NY,0.05
36055011301,NY,0.045
36055012000,NY,0.054
36059404400,NY,0.046
36055010902,NY,0.078
36059300700,NY,0.065
36059407801,NY,0.047
36059407501,NY,0.049
36059405500,NY,0.055
36055014301,NY,0.075
36047122000,NY,0.041
36049950200,NY,0.065
36057070800,NY,0.081
36059413200,NY,0.055
36055013902,NY,0.056
36055008301,NY,0.06
36059406600,NY,0.05
36059413600,NY,0.045
36055014102,NY,0.075
36059301600,NY,0.048
36059407302,NY,0.046
36055013300,NY,0.055
36059300400,NY,0.061
36055015101,NY,0.044
36055011504,NY,0.046
36055014501,NY,0.054
36059413400,NY,0.048
36055010601,NY,0.075
36059413100,NY,0.051
36049950500,NY,0.061
36047117201,NY,0.045
36055012600,NY,0.064
36055013104,NY,0.051
36051030202,NY,0.06
36055014601,NY,0.047
36055010100,NY,0.061
36055002400,NY,0.069
36055014302,NY,0.069
36055013002,NY,0.049
36057072100,NY,0.073
36055011601,NY,0.065
36059409000,NY,0.049
36047119800,NY,0.059
36055013001,NY,0.049
36055013702,NY,0.076
36051030800,NY,0.061
36055011201,NY,0.063
36059410000,NY,0.055
36059412100,NY,0.055
36059408700,NY,0.049
36055012800,NY,0.039
36055013603,NY,0.059
36047114202,NY,0.042
36059411500,NY,0.05
36059407401,NY,0.05
36059411000,NY,0.054
36059406702,NY,0.06
36051030900,NY,0.061
36059409700,NY,0.058
36055013402,NY,0.054
36055014503,NY,0.064
36059407402,NY,0.067
36059406701,NY,0.044
36047115200,NY,0.05
36051031000,NY,0.05
36055014001,NY,0.062
36059302501,NY,0.046
36055013503,NY,0.049
36055011505,NY,0.042
36055009601,NY,0.075
36055012306,NY,0.05
36059408400,NY,0.047
36055015200,NY,0.054
36059411200,NY,0.053
36055014901,NY,0.055
36055013800,NY,0.048
36055004000,NY,0.061
36055013206,NY,0.038
36055015000,NY,0.053
36047114400,NY,0.049
36055014202,NY,0.063
36059412900,NY,0.043
36047112600,NY,0.046
36059408500,NY,0.049
36047113200,NY,0.044
36059300100,NY,0.052
36059412400,NY,0.07
36059301500,NY,0.047
36047119200,NY,0.047
36055010400,NY,0.056
36047120200,NY,0.046
36059303301,NY,0.052
36055014400,NY,0.058
36049950300,NY,0.07
36059300900,NY,0.072
36059303600,NY,0.041
36059303700,NY,0.053
36047117800,NY,0.051
36047117202,NY,0.042
36059404600,NY,0.046
36059411302,NY,0.052
36057070500,NY,0.074
36047118600,NY,0.041
36047114600,NY,0.05
36055015303,NY,0.05
36059405800,NY,0.051
36059409400,NY,0.051
36047116600,NY,0.037
36047117601,NY,0.043
36047116400,NY,0.052
36059406802,NY,0.045
36059404500,NY,0.054
36055011603,NY,0.069
36059404800,NY,0.041
36059404700,NY,0.05
36055012500,NY,0.055
36055007700,NY,0.055
36059408800,NY,0.046
36055003300,NY,0.058
36059405700,NY,0.054
36059303400,NY,0.049
36055011208,NY,0.066
36047150200,NY,0.032
36059301700,NY,0.044
36055009603,NY,0.086
36059410100,NY,0.053
36055004800,NY,0.056
36053030401,NY,0.065
36055011705,NY,0.062
36051031200,NY,0.069
36059406801,NY,0.041
36059406900,NY,0.05
36049950600,NY,0.076
36059409800,NY,0.044
36059407600,NY,0.048
36047118800,NY,0.044
36059303500,NY,0.048
36057072800,NY,0.065
36049950100,NY,0.062
36055006400,NY,0.073
36055013205,NY,0.05
36055013505,NY,0.063
36059302300,NY,0.049
36055011302,NY,0.053
36059301400,NY,0.04
36055010500,NY,0.057
36047120800,NY,0.053
36059302900,NY,0.054
36059301300,NY,0.056
36047119600,NY,0.045
36049950700,NY,0.066
36055008800,NY,0.062
36059303900,NY,0.048
36057072300,NY,0.082
36055011000,NY,0.059
36047117400,NY,0.043
36059302502,NY,0.051
36047117602,NY,0.049
36055003600,NY,0.037
36055010602,NY,0.074
36055009302,NY,0.033
36047115000,NY,0.051
36055009200,NY,0.08
36055007900,NY,0.068
36059410800,NY,0.049
36059404901,NY,0.044
36059302600,NY,0.047
36055006100,NY,0.042
36055002000,NY,0.051
36059406001,NY,0.05
36055012305,NY,0.038
36059406201,NY,0.045
36053030600,NY,0.055
36059405302,NY,0.055
36055001000,NY,0.036
36059408000,NY,0.047
36059303102,NY,0.049
36055011708,NY,0.054
36059302800,NY,0.053
36055014700,NY,0.054
36055014003,NY,0.067
36055005200,NY,0.078
36053030403,NY,0.055
36055013401,NY,0.048
36059411100,NY,0.062
36055001500,NY,0.078
36059303800,NY,0.06
36059300300,NY,0.059
36055014504,NY,0.051
36055001900,NY,0.052
36055013901,NY,0.083
36055003500,NY,0.079
36047120000,NY,0.06
36047114201,NY,0.057
36059303101,NY,0.053
36059405100,NY,0.04
36055007600,NY,0.041
36055013604,NY,0.068
36059304002,NY,0.06
36059405301,NY,0.056
36059413001,NY,0.061
36055003100,NY,0.029
36059300800,NY,0.047
36055006500,NY,0.089
36047115600,NY,0.062
36055005100,NY,0.062
36059407204,NY,0.052
36055008702,NY,0.07
36055013507,NY,0.053
36057072200,NY,0.067
36059301000,NY,0.058
36059302200,NY,0.052
36055013101,NY,0.062
36059304001,NY,0.05
36051030700,NY,0.052
36047117000,NY,0.054
36059304203,NY,0.044
36059407203,NY,0.048
36059406300,NY,0.049
36059406501,NY,0.047
36059304100,NY,0.054
36059302000,NY,0.053
36059407301,NY,0.036
36055012301,NY,0.054
36055009301,NY,0.074
36059303202,NY,0.059
36059406400,NY,0.054
36059413500,NY,0.044
36055004702,NY,0.069
36051030600,NY,0.052
36059409500,NY,0.051
36055011605,NY,0.055
36059302101,NY,0.049
36059412500,NY,0.043
36059301101,NY,0.046
36057072400,NY,0.096
36055003200,NY,0.049
36059304204,NY,0.047
36057070600,NY,0.077
36051031300,NY,0.064
36055005400,NY,0.048
36055007000,NY,0.054
36055010300,NY,0.046
36055007801,NY,0.051
36055012304,NY,0.05
36047113000,NY,0.046
36055010700,NY,0.055
36055011501,NY,0.053
36055005700,NY,0.054
36055003805,NY,0.051
36055008500,NY,0.087
36059405900,NY,0.054
36059303302,NY,0.049
36055014906,NY,0.047
36053030402,NY,0.055
36055013204,NY,0.051
36055001300,NY,0.054
36047116000,NY,0.053
36055004900,NY,0.079
36055009604,NY,0.053
36055011707,NY,0.042
36047118202,NY,0.044
36059412700,NY,0.044
36055003802,NY,0.007
36055006200,NY,0.053
36055011703,NY,0.038
36055010800,NY,0.055
36059404300,NY,0.041
36055008000,NY,0.069
36059302400,NY,0.053
36055011800,NY,0.052
36059411600,NY,0.054
36055014203,NY,0.054
36055012401,NY,0.054
36053030700,NY,0.047
36057072500,NY,0.082
36055012402,NY,0.046
36055009400,NY,0.057
36055011207,NY,0.053
36059302102,NY,0.044
36059407502,NY,0.046
36055015304,NY,0.049
36059301102,NY,0.064
36055013103,NY,0.015
36059413300,NY,0.052
36055011205,NY,0.043
36059408100,NY,0.055
36059405400,NY,0.056
36055014905,NY,0.04
36055014802,NY,0.056
36057070300,NY,0.074
36055015400,NY,0.056
36055005600,NY,0.06
36047113400,NY,0.048
36055005800,NY,0.054
36059410400,NY,0.043
36055007100,NY,0.054
36055006300,NY,0.072
36055008600,NY,0.054
36059410300,NY,0.043
36047112800,NY,0.05
36059301200,NY,0.047
36059405600,NY,0.056
36055010901,NY,0.084
36053030900,NY,0.031
36047115800,NY,0.055
36055014104,NY,0.08
36059413002,NY,0.058
36059407102,NY,0.042
36055005300,NY,0.066
36055015301,NY,0.011
36047118201,NY,0.039
36051030500,NY,0.005
36047116200,NY,0.058
36047121000,NY,0.064
36057072600,NY,0.071
36059410500,NY,0.047
36055013508,NY,0.055
36059411901,NY,0.066
36057072700,NY,0.073
36053030300,NY,0.058
36053030101,NY,0.067
36059411902,NY,0.05
36055006600,NY,0.067
36055012100,NY,0.053
36051031400,NY,0.069
36053030200,NY,0.068
36055012900,NY,0.055
36055001800,NY,0.055
36051030300,NY,0.056
36049950400,NY,0.061
36059407700,NY,0.048
36055002900,NY,0.028
36047123700,NY,0.035
36055002100,NY,0.06
36055002200,NY,0.052
36055013701,NY,0.063
36055013601,NY,0.06
36055011100,NY,0.048
36059410700,NY,0.049
36051030400,NY,0.052
36055005000,NY,0.079
36051030100,NY,0.055
36053030501,NY,0.046
36055008100,NY,0.066
36055014803,NY,0.047
36047119000,NY,0.041
36055004100,NY,0.08
36059410900,NY,0.055
36059304202,NY,0.049
36059406002,NY,0.052
36055006800,NY,0.053
36055006900,NY,0.086
36053030103,NY,0.058
36055005500,NY,0.067
36055011400,NY,0.055
36055014804,NY,0.052
36059412600,NY,0.045
36059408900,NY,0.048
36055006700,NY,0.063
36055011901,NY,0.074
36059405000,NY,0.045
36055008400,NY,0.061
36059407802,NY,0.052
36059411400,NY,0.051
36055012202,NY,0.071
36055004602,NY,0.109
36059407900,NY,0.081
36055010200,NY,0.056
36055002700,NY,0.066
36055013506,NY,0.057
36053031000,NY,0.059
36047116800,NY,0.038
36055011604,NY,0.069
36055014602,NY,0.05
36055007802,NY,0.047
36055008200,NY,0.059
36051030201,NY,0.056
36055014505,NY,0.058
36055003400,NY,0.038
36059405200,NY,0.049
36059412800,NY,0.042
36059404902,NY,0.05
36055004701,NY,0.092
36055011203,NY,0.059
36055009500,NY,0.047
36059406100,NY,0.053
36059409200,NY,0.051
36047152200,NY,0.042
36059409100,NY,0.047
36059303201,NY,0.051
36055014004,NY,0.069
36055003700,NY,0.032
36055003900,NY,0.052
36059407000,NY,0.071
36059411700,NY,0.059
36057070200,NY,0.1
36055015102,NY,0.056
36055014103,NY,0.063
36055006000,NY,0.046
36059410200,NY,0.056
36059301800,NY,0.056
36057070700,NY,0.074
36053030800,NY,0.069
36055002300,NY,0.076
36059407101,NY,0.053
36059408200,NY,0.05
36053031100,NY,0.06
36059300500,NY,0.06
36055005900,NY,0.06
36055011503,NY,0.059
36059300600,NY,0.054
36059406202,NY,0.044
36055014204,NY,0.059
36059412000,NY,0.049
36047121400,NY,0.069
36059303000,NY,0.05
36055003000,NY,0.033
36059412301,NY,0.06
36055000200,NY,0.069
36061023200,NY,0.05
36061016700,NY,0.04
36061015602,NY,0.041
36061030300,NY,0.042
36061010400,NY,0.051
36061014601,NY,0.021
36061014900,NY,0.043
36061018500,NY,0.043
36059520402,NY,0.056
36059414700,NY,0.046
36061014602,NY,0.028
36061015002,NY,0.056
36061013400,NY,0.031
36061018600,NY,0.058
36061017100,NY,0.043
36063020600,NY,0.08
36063023404,NY,0.051
36061011900,NY,0.108
36061017200,NY,0.049
36061012100,NY,0.046
36063023901,NY,0.061
36061015802,NY,0.021
36063022902,NY,0.059
36061015900,NY,0.042
36063022602,NY,0.073
36063022100,NY,0.07
36061014801,NY,0.039
36061028500,NY,0.05
36061008603,NY,0.055
36061011203,NY,0.044
36061026700,NY,0.028
36063020700,NY,0.07
36061017300,NY,0.042
36061028100,NY,0.046
36061010000,NY,0.034
36061018300,NY,0.04
36061013500,NY,0.042
36061016001,NY,0.047
36063024101,NY,0.065
36061019800,NY,0.053
36061031704,NY,0.024
36063022702,NY,0.053
36061019600,NY,0.101
36061012900,NY,0.026
36059414001,NY,0.047
36061007400,NY,0.02
36061027100,NY,0.048
36059413804,NY,0.046
36061012200,NY,0.058
36061006100,NY,0.023
36059414900,NY,0.046
36061013600,NY,0.039
36061010800,NY,0.036
36063021000,NY,0.071
36061022301,NY,0.046
36061019300,NY,0.047
36059518502,NY,0.045
36061008000,NY,0.034
36059416600,NY,0.05
36061001800,NY,0.046
36063021200,NY,0.094
36061000600,NY,0.094
36061004700,NY,0.03
36061026900,NY,0.056
36061013300,NY,0.028
36061003002,NY,0.048
36059415300,NY,0.048
36059416900,NY,0.06
36063022803,NY,0.059
36059414600,NY,0.047
36059519602,NY,0.045
36059414304,NY,0.056
36059415700,NY,0.047
36061029500,NY,0.039
36061029700,NY,0.07
36061010100,NY,0.031
36061004300,NY,0.031
36059517701,NY,0.051
36059517500,NY,0.054
36063023300,NY,0.067
36059416000,NY,0.046
36061024301,NY,0.045
36059414400,NY,0.045
36061020600,NY,0.046
36059413900,NY,0.044
36063022500,NY,0.07
36059518203,NY,0.073
36061014802,NY,0.036
36061011500,NY,0.025
36059414002,NY,0.044
36061013200,NY,0.028
36059517302,NY,0.065
36059415600,NY,0.049
36061011800,NY,0.04
